5510	File:ETH-BIB-Gontenschwil, Lochmühle- Aluminiumwarenfabrik Gontenschwil A.-G.-Inlandflüge-LBS MH03-1736.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5511	File:ETH-BIB-Gontenschwil, Lochmühle- Aluminiumwarenfabrik Gontenschwil A.-G.-Inlandflüge-LBS MH03-1776.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5512	File:ETH-BIB-Gontenschwil, Lochmühle- Aluminiumwarenfabrik Gontenschwil A.-G.-Inlandflüge-LBS MH03-1812.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5513	File:ETH-BIB-Gordola, Tenero, Contra, Madone, Verzasca-Inlandflüge-LBS MH01-001076.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5514	File:ETH-BIB-Gordola, Tenero, Vercasca v. S. aus 1500 m-Inlandflüge-LBS MH01-001129-AL.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5514	File:ETH-BIB-Gordola, Tenero, Vercasca v. S. aus 1500 m-Inlandflüge-LBS MH01-001129-AL.tif	File:ETH-BIB-Gordola,_Tenero,_Vercasca_v._S._aus_1500_m-Inlandflüge-LBS_MH01-001129-AL.tif	-
5515	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-01.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5516	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-02.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5517	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-03.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5518	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-04.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5519	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-05.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5520	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-06.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5521	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-07.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5522	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-08.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5523	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-09.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5524	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-10.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5525	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-11.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5526	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-12.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5527	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-13.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5528	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-14.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5529	File:ETH-BIB-Gordon Bennett Cup, Basel-Inlandflüge-LBS MH05-39-15.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5530	File:ETH-BIB-Gorges du Pichoux, Blick nach Norden, in der Mitte die Klus zwischen Undervelier und Berlincourt-Inlandflüge-LBS MH01-006678B.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5531	File:ETH-BIB-Gornergletscher, Gornergrat, Findelgletscher, Rimpfishorn, Strahlhorn-Inlandflüge-LBS MH01-005679.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5532	File:ETH-BIB-Gornergletscher, Monte Rosa-Inlandflüge-LBS MH01-007588.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5533	File:ETH-BIB-Gornergletscher, Monte Rosa-Inlandflüge-LBS MH01-007596.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5534	File:ETH-BIB-Gornergrat, Gornergletscher, Grenzgletscher, Monte Rosa, Lyskamm-Inlandflüge-LBS MH01-005688.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5535	File:ETH-BIB-Gornergrat, Gornergletscher, Lyskamm-Inlandflüge-LBS MH01-008179.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5536	File:ETH-BIB-Gornergrat, Grenzgletscher, Lyskamm, Monte Rosa aus 4200 m-Inlandflüge-LBS MH01-005692.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5537	File:ETH-BIB-Gornergrat, Matterhorn, Grand Combin, Mont Blanc v. O. aus 4400 m-Inlandflüge-LBS MH01-005669.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5538	File:ETH-BIB-Gornergrat, Monte Rosa, General Milch-Inlandflüge-LBS MH05-61-24.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5539	File:ETH-BIB-Gornergrat, Monte Rosa, General Milch-Inlandflüge-LBS MH05-61-26.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5540	File:ETH-BIB-Gornergrat, Monte Rosa, General Milch-Inlandflüge-LBS MH05-61-31.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5541	File:ETH-BIB-Gornergrat, Monte Rosa, General Milch-Inlandflüge-LBS MH05-61-34.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5542	File:ETH-BIB-Gornergrat, Monte Rosa-Inlandflüge-LBS MH01-008178.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5543	File:ETH-BIB-Gornergrat, Riffelalp, Gornergratbahn-Inlandflüge-LBS MH01-008176.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5544	File:ETH-BIB-Gossau (SG) aus 1000 m-Inlandflüge-LBS MH01-000663.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5545	File:ETH-BIB-Gossau (SG) aus 1000 m-Inlandflüge-LBS MH01-000666.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5546	File:ETH-BIB-Gossau (SG) aus 300 m-Inlandflüge-LBS MH01-005427.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5547	File:ETH-BIB-Gossau (SG) v. S. aus 300 m-Inlandflüge-LBS MH01-002581.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5548	File:ETH-BIB-Gossau (SG) v. S. aus 400 m-Inlandflüge-LBS MH01-003077-AL.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5549	File:ETH-BIB-Gossau (SG) v. S. aus 500 m-Inlandflüge-LBS MH01-002562.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5550	File:ETH-BIB-Gossau (SG), Flawil v. O. aus 800 m-Inlandflüge-LBS MH01-005415-AL.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5551	File:ETH-BIB-Gossau (SG), Schloss Oberberg-Inlandflüge-LBS MH01-004632.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5552	File:ETH-BIB-Gossau (SG)-Inlandflüge-LBS MH01-002582.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5553	File:ETH-BIB-Gossau aus 400 m-Inlandflüge-LBS MH01-004257.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5554	File:ETH-BIB-Gossau aus 800 m-Inlandflüge-LBS MH01-004258.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5555	File:ETH-BIB-Gossau SG, A. Huber & Cie, Mechanische Weberei, Decorations- & Möbelstoffe-Inlandflüge-LBS MH03-1218.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5556	File:ETH-BIB-Gossau SG, Eisenring Baugeschäft-Inlandflüge-LBS MH03-0366.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5557	File:ETH-BIB-Gossau SG, Fabrik Sylvester Schaffhauser, chemisch-technische Produkte, rechts Bahnlinie Gossau-St.Gallen-Inlandflüge-LBS MH03-0368.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5558	File:ETH-BIB-Gossau SG, Haslenmühle AG-Inlandflüge-LBS MH03-0365.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5559	File:ETH-BIB-Gossau v. N. aus 500 m-Inlandflüge-LBS MH01-004129.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22/Overflow_1	-
5560	File:ETH-BIB-Gossau ZH, Seidenweberei an der Tannenbergstrasse-Inlandflüge-LBS MH03-0369.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5561	File:ETH-BIB-Gossau, Berg, Wetzikon, Stoffel, Allmann v. S. W. aus 200 m-Inlandflüge-LBS MH01-005021.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5562	File:ETH-BIB-Gossau, Grüningen, Hombrechtikon v. N. W. aus 1000 m-Inlandflüge-LBS MH01-004127.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5563	File:ETH-BIB-Gossau, Rüti v. N. W. aus 500 m-Inlandflüge-LBS MH01-004128.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22/Overflow_1	-
5564	File:ETH-BIB-Gossau-Berg aus 400 m-Inlandflüge-LBS MH01-004130.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22/Overflow_1	-
5565	File:ETH-BIB-Gotthard-Hospitz, Passhöhe-Inlandflüge-LBS MH01-006175.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5566	File:ETH-BIB-Gotthardpass, Gotthardstrasse, Hospiz-Inlandflüge-LBS MH01-002408.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5567	File:ETH-BIB-Gotthardstrasse, Andermatt-Inlandflüge-LBS MH01-006152.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5568	File:ETH-BIB-Gotthardstrasse, Blauberg, Pizzo Centrale, Tessinerberge v. N. W.-Inlandflüge-LBS MH01-002406.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5569	File:ETH-BIB-Gottlieben, Untersee aus 100 m-Inlandflüge-LBS MH01-001881.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5570	File:ETH-BIB-Gottschalkenberg, Kurhaus v. N.-Inlandflüge-LBS MH01-008041.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5572	File:ETH-BIB-Gr. Windgällen, Ruchen, Tödi v. N. aus 3500 m-Inlandflüge-LBS MH01-000185.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5573	File:ETH-BIB-Graben, Berken, Bannwil, Bützberg v. N. aus 3000 m-Inlandflüge-LBS MH01-003175.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5574	File:ETH-BIB-Graben, Schörlishüseren, Bannwil v. S. W. aus 3000 m-Inlandflüge-LBS MH01-003253.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5575	File:ETH-BIB-Grabental von Nguruman aus 3200 m Höhe-Kilimanjaroflug 1929-30-LBS MH02-07-0092.tif	User:DrTrigon/logs/eth-bib	-
5575	File:ETH-BIB-Grabental von Nguruman aus 3200 m Höhe-Kilimanjaroflug 1929-30-LBS MH02-07-0092.tif	Commons:WikiProject_Aviation/recent_uploads/2016_June_21	-
5581	File:ETH-BIB-Grabs 400 m-Inlandflüge-LBS MH01-002781.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5583	File:ETH-BIB-Grabs m. Rheinbrücke u. Bendern aus 2600 m-Inlandflüge-LBS MH01-000586.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5584	File:ETH-BIB-Grabtempel Ed Deir, Petra-Abessinienflug 1934-LBS MH02-22-0102.tif	Ad Deir	mw-gu-onwiki-de_wikipedia_org
5597	File:ETH-BIB-Grand Combin mit Wolken v. N. O. aus 4600 m-Inlandflüge-LBS MH01-005789.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5598	File:ETH-BIB-Grand Combin mit Wolken v. O. aus 4600 m-Inlandflüge-LBS MH01-005790.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5599	File:ETH-BIB-Grand Combin v. N. aus 4400 m-Inlandflüge-LBS MH01-005187.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5600	File:ETH-BIB-Grand Combin v. N. aus 4700 m-Inlandflüge-LBS MH01-005788.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5601	File:ETH-BIB-Grand Combin v. N.-Inlandflüge-LBS MH01-007599.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5602	File:ETH-BIB-Grand Combin v. O.-Inlandflüge-LBS MH01-005248.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5604	File:ETH-BIB-Grand Combin, Glacier de Boveri, Mont Velan v. N. aus 5000 m-Inlandflüge-LBS MH01-001269.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5605	File:ETH-BIB-Grand Combin, Matterhorn v. W- aus 4400 m-Inlandflüge-LBS MH01-005177.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5606	File:ETH-BIB-Grand Combin, Mont Velan, Glacier de Corbassier v. N. aus 5000 m-Inlandflüge-LBS MH01-001268.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5607	File:ETH-BIB-Grand Combin-Inlandflüge-LBS MH05-21-22.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5608	File:ETH-BIB-Grand Combin-Inlandflüge-LBS MH05-21-23.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5609	File:ETH-BIB-Grand Combin-Inlandflüge-LBS MH05-21-24.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5610	File:ETH-BIB-Grand Combin-Inlandflüge-LBS MH05-21-25.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5611	File:ETH-BIB-Grand Combin-Inlandflüge-LBS MH05-22-03.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5612	File:ETH-BIB-Grand des Jorasses, Mont Blanc v. O. aus 4900 m-Inlandflüge-LBS MH01-006474.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5615	File:ETH-BIB-Grand Salève, Les Treize Arbres, Naz, La Muraz, Cologny v. O.-Inlandflüge-LBS MH01-005317.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5616	File:ETH-BIB-Grand Salève, oberhalb Archamps-Inlandflüge-LBS MH01-005335.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5617	File:ETH-BIB-Grand Savagnier, Dombresson, Villiers v. S. aus 1500 m-Inlandflüge-LBS MH01-005294.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5618	File:ETH-BIB-Grand Savagnier, Petit Savagnier v. S. aus 1500 m-Inlandflüge-LBS MH01-005295.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5619	File:ETH-BIB-Grande Fourche, Aiguilles Dorées, Grand Darray v. N. W. aus 3800 m-Inlandflüge-LBS MH01-005769.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5620	File:ETH-BIB-Grandes Jorasses, Aiguille du Géant v. N. W.-Inlandflüge-LBS MH01-007600.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5621	File:ETH-BIB-Grandes Jorasses, Aiguille du Géant v. N. W.-Inlandflüge-LBS MH01-007605.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5622	File:ETH-BIB-Grandes Jorasses, Aiguille du Midi, Glacier des Bossons v. W. aus 4300 m-Inlandflüge-LBS MH01-005198.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5624	File:ETH-BIB-Grandes Jorasses, Dent du Géant v. N. W. aus 4300 m-Inlandflüge-LBS MH01-005169.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5625	File:ETH-BIB-Grandes Jorasses, Dent du Géant v. N.-Inlandflüge-LBS MH01-006755.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5626	File:ETH-BIB-Grandes Jorasses, Mont Blanc-Inlandflüge-LBS MH01-007429.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5627	File:ETH-BIB-Grandes Jorasses, Mont Blanc-Inlandflüge-LBS MH01-007603.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5631	File:ETH-BIB-Grandson v. N. O. aus 500 m-Inlandflüge-LBS MH01-000828.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5632	File:ETH-BIB-Grandson, Le Lac de Neuchâtel aus 600 m-Inlandflüge-LBS MH01-000779.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5633	File:ETH-BIB-Grandson, links oben das Schloss-Inlandflüge-LBS MH01-000172.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5634	File:ETH-BIB-Granges-près-Marnand, Mühle, Moulins de Granges SA-Inlandflüge-LBS MH03-0364.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5635	File:ETH-BIB-Granges-près-Marnand, Zement-Betonwerk-Inlandflüge-LBS MH03-0362.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5636	File:ETH-BIB-Granges-près-Marnand, Zement-Betonwerk-Inlandflüge-LBS MH03-0363.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5642	File:ETH-BIB-Grasfuder-Inlandflüge-LBS MH03-1877.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5643	File:ETH-BIB-Grassen, Wendengletscher, Fünffingerstock v. W. aus 3200 m-Inlandflüge-LBS MH01-004696.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5644	File:ETH-BIB-Grasswil Seeberg, Bürgäschisee-Inlandflüge-LBS MH01-003197.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5645	File:ETH-BIB-Gratschliecht, Muttenhorngletscher, Pizzo Rotondo, Kühbodenhorn-Inlandflüge-LBS MH01-002425.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5646	File:ETH-BIB-Graue Hörner m. Weisstannental u. Glärnisch-Inlandflüge-LBS MH01-000900.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5647	File:ETH-BIB-Graue Hörner, Pizol, Churfirsten v. S. aus 3000 m-Inlandflüge-LBS MH01-003043.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5648	File:ETH-BIB-Graue Hörner, Pizol, Glärnisch v. S. O. aus 3200 m-Inlandflüge-LBS MH01-003040.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5649	File:ETH-BIB-Graue Hörner, Pizol, Ringelspitz, Sardona, Hausstock aus 3600 m-Inlandflüge-LBS MH01-001519.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5650	File:ETH-BIB-Graue Hörner, Pizol-Inlandflüge-LBS MH01-000907.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5651	File:ETH-BIB-Graustock, Gadmerflue, Berneralpen v. N. O.-Inlandflüge-LBS MH01-000957.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5652	File:ETH-BIB-Graustock, Titlis, Trübsee, Engstlensee, Wendenstöcke aus 4000 m-Inlandflüge-LBS MH01-002390.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5653	File:ETH-BIB-Gredetschtal, Nesthorn, Lonzahörner, Breithorn, Jungfrau aus 5000 m-Inlandflüge-LBS MH01-001030.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5654	File:ETH-BIB-Green Harbourfjord von Norden aus 800 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0016-A.tif	User:DrTrigon/logs/eth-bib	-
5654	File:ETH-BIB-Green Harbourfjord von Norden aus 800 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0016-A.tif	Category:Media_contributed_by_the_ETH-Bibliothek/Reports/most_edited	-
5655	File:ETH-BIB-Green-Harbour, Kohlenstation aus 800 m Höhe-Spitzbergenflug 1923-LBS MH02-01-0007.tif	User:DrTrigon/logs/eth-bib	-
5656	File:ETH-BIB-Greifensee bei Hochwasser v. N. W.-Inlandflüge-LBS MH01-006291.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5657	File:ETH-BIB-Greifensee bei Hochwasser-Inlandflüge-LBS MH01-006292.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5658	File:ETH-BIB-Greifensee v. S. aus 250 m-Inlandflüge-LBS MH01-005472.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5659	File:ETH-BIB-Greifensee v. W. aus 300 m-Inlandflüge-LBS MH01-005471.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5660	File:ETH-BIB-Greifensee, Städtchen aus 500 m-Inlandflüge-LBS MH01-000686.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15	-
5661	File:ETH-BIB-Greifensee, Uster-Inlandflüge-LBS MH05-69-01.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5662	File:ETH-BIB-Grellingen v. O. aus 900 m-Inlandflüge-LBS MH01-006035.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_4	-
5663	File:ETH-BIB-Grellingen, Florettspinnerei-Fabrik, Industriegesellschaft für Schappe Basel-Inlandflüge-LBS MH03-0359.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5664	File:ETH-BIB-Grellingen, Florettspinnerei-Fabrik, Industriegesellschaft für Schappe Basel-Inlandflüge-LBS MH03-0360.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5665	File:ETH-BIB-Grellingen, Florettspinnerei-Fabrik, Industriegesellschaft für Schappe Basel-Inlandflüge-LBS MH03-0361.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5666	File:ETH-BIB-Grellingen, Florettspinnerei-Fabrik, Industriegesellschaft für Schappe Basel-Inlandflüge-LBS MH03-1555.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5667	File:ETH-BIB-Grellingen, Nenzlingen, Blauen v. O. aus 1400 m-Inlandflüge-LBS MH01-002865.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_22	-
5668	File:ETH-BIB-Grenchen aus 500 m-Inlandflüge-LBS MH01-004508-AL.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5669	File:ETH-BIB-Grenchen aus 500 m-Inlandflüge-LBS MH01-004509.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5670	File:ETH-BIB-Grenchen v. S. aus 500 m-Inlandflüge-LBS MH01-001430.tif	Commons:WikiProject_Aviation/recent_uploads/2016_December_15/Overflow_1	-
5671	File:ETH-BIB-Grenchen v. S. W. aus 800 m-Inlandflüge-LBS MH01-004397.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_3/Overflow_1	-
5672	File:ETH-BIB-Grenchen, Adolf Michel, Uhrenhersteller-Inlandflüge-LBS MH03-0358.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9	-
5673	File:ETH-BIB-Grenchen, Eterna SA-Inlandflüge-LBS MH03-1785.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
5674	File:ETH-BIB-Grenchen, Eterna Uhrenfabrik-Inlandflüge-LBS MH03-1220.tif	Commons:WikiProject_Aviation/recent_uploads/2017_February_9/Overflow_1	-
